sitio;temporada;fecha;hora;tratamiento;unidad;codigo;bar
rio_claro;2023-2129;2024-02-12;9;T4;3;H61A4;11.53
rio_claro;2023-2142;2024-02-12;9;T2;1;H56A5;9.52
rio_claro;2023-2155;2024-02-12;9;T2;2;H56A6;7.68
rio_claro;2023-2168;2024-02-12;9;T2;3;H55A4;9.8
rio_claro;2023-2181;2024-02-12;9;T0;1;H52A8;9.1
rio_claro;2023-2194;2024-02-12;9;T0;2;H51A7;9.47
rio_claro;2023-2207;2024-02-12;9;T0;3;H51A8;13.72
rio_claro;2023-2026;2024-02-12;10;T3;1;H72A5;NA
rio_claro;2023-2039;2024-02-12;10;T3;2;H72A6;13.3
rio_claro;2023-2052;2024-02-12;10;T3;3;H72A7;12.26
rio_claro;2023-2065;2024-02-12;10;T1;1;H67A5;10.87
rio_claro;2023-2078;2024-02-12;10;T1;2;H67A6;9.13
rio_claro;2023-2091;2024-02-12;10;T1;3;H66A5;NA
rio_claro;2023-2104;2024-02-12;10;T4;1;H62A6;22.07
rio_claro;2023-2117;2024-02-12;10;T4;2;H62A8;17.62
rio_claro;2023-2130;2024-02-12;10;T4;3;H61A4;17.88
rio_claro;2023-2143;2024-02-12;10;T2;1;H56A5;10.95
rio_claro;2023-2156;2024-02-12;10;T2;2;H56A6;13.37
rio_claro;2023-2169;2024-02-12;10;T2;3;H55A4;9.24
rio_claro;2023-2182;2024-02-12;10;T0;1;H52A8;14.88
rio_claro;2023-2195;2024-02-12;10;T0;2;H51A7;14.6
rio_claro;2023-2208;2024-02-12;10;T0;3;H51A8;14.15
rio_claro;2023-2027;2024-02-12;11;T3;1;H72A5;9.17
rio_claro;2023-2040;2024-02-12;11;T3;2;H72A6;15.01
rio_claro;2023-2053;2024-02-12;11;T3;3;H72A7;16.15
rio_claro;2023-2066;2024-02-12;11;T1;1;H67A5;15.13
rio_claro;2023-2079;2024-02-12;11;T1;2;H67A6;14.19
rio_claro;2023-2092;2024-02-12;11;T1;3;H66A5;15.73
rio_claro;2023-2105;2024-02-12;11;T4;1;H62A6;25.73
rio_claro;2023-2118;2024-02-12;11;T4;2;H62A8;20.67
rio_claro;2023-2131;2024-02-12;11;T4;3;H61A4;18.56
rio_claro;2023-2144;2024-02-12;11;T2;1;H56A5;15.93
rio_claro;2023-2157;2024-02-12;11;T2;2;H56A6;NA
rio_claro;2023-2170;2024-02-12;11;T2;3;H55A4;13.83
rio_claro;2023-2183;2024-02-12;11;T0;1;H52A8;18.17
rio_claro;2023-2196;2024-02-12;11;T0;2;H51A7;20
rio_claro;2023-2209;2024-02-12;11;T0;3;H51A8;19.27
rio_claro;2023-2028;2024-02-12;12;T3;1;H72A5;11.8
rio_claro;2023-2041;2024-02-12;12;T3;2;H72A6;17.67
rio_claro;2023-2054;2024-02-12;12;T3;3;H72A7;18.83
rio_claro;2023-2067;2024-02-12;12;T1;1;H67A5;16.92
rio_claro;2023-2080;2024-02-12;12;T1;2;H67A6;17.92
rio_claro;2023-2093;2024-02-12;12;T1;3;H66A5;16.11
rio_claro;2023-2106;2024-02-12;12;T4;1;H62A6;26.92
rio_claro;2023-2119;2024-02-12;12;T4;2;H62A8;23.78
rio_claro;2023-2132;2024-02-12;12;T4;3;H61A4;21.45
rio_claro;2023-2145;2024-02-12;12;T2;1;H56A5;19.07
rio_claro;2023-2158;2024-02-12;12;T2;2;H56A6;17.3
rio_claro;2023-2171;2024-02-12;12;T2;3;H55A4;15.55
rio_claro;2023-2184;2024-02-12;12;T0;1;H52A8;22.63
rio_claro;2023-2197;2024-02-12;12;T0;2;H51A7;20.61
rio_claro;2023-2210;2024-02-12;12;T0;3;H51A8;22.96
rio_claro;2023-2029;2024-02-12;13;T3;1;H72A5;14.47
rio_claro;2023-2042;2024-02-12;13;T3;2;H72A6;18.98
rio_claro;2023-2055;2024-02-12;13;T3;3;H72A7;18.37
rio_claro;2023-2068;2024-02-12;13;T1;1;H67A5;17.3
rio_claro;2023-2081;2024-02-12;13;T1;2;H67A6;17.86
rio_claro;2023-2094;2024-02-12;13;T1;3;H66A5;16.5
rio_claro;2023-2107;2024-02-12;13;T4;1;H62A6;27.96
rio_claro;2023-2120;2024-02-12;13;T4;2;H62A8;24.77
rio_claro;2023-2133;2024-02-12;13;T4;3;H61A4;22.9
rio_claro;2023-2146;2024-02-12;13;T2;1;H56A5;19.63
rio_claro;2023-2159;2024-02-12;13;T2;2;H56A6;17.79
rio_claro;2023-2172;2024-02-12;13;T2;3;H55A4;15.97
rio_claro;2023-2185;2024-02-12;13;T0;1;H52A8;29.67
rio_claro;2023-2198;2024-02-12;13;T0;2;H51A7;20.38
rio_claro;2023-2211;2024-02-12;13;T0;3;H51A8;22.53
rio_claro;2023-2030;2024-02-12;14;T3;1;H72A5;17.66
rio_claro;2023-2043;2024-02-12;14;T3;2;H72A6;19.72
rio_claro;2023-2056;2024-02-12;14;T3;3;H72A7;21.66
rio_claro;2023-2069;2024-02-12;14;T1;1;H67A5;18.51
rio_claro;2023-2082;2024-02-12;14;T1;2;H67A6;17.05
rio_claro;2023-2095;2024-02-12;14;T1;3;H66A5;16.69
rio_claro;2023-2108;2024-02-12;14;T4;1;H62A6;28.43
rio_claro;2023-2121;2024-02-12;14;T4;2;H62A8;26.42
rio_claro;2023-2134;2024-02-12;14;T4;3;H61A4;26.27
rio_claro;2023-2147;2024-02-12;14;T2;1;H56A5;20.76
rio_claro;2023-2160;2024-02-12;14;T2;2;H56A6;21.93
rio_claro;2023-2173;2024-02-12;14;T2;3;H55A4;18.76
rio_claro;2023-2186;2024-02-12;14;T0;1;H52A8;22.23
rio_claro;2023-2199;2024-02-12;14;T0;2;H51A7;21.48
rio_claro;2023-2212;2024-02-12;14;T0;3;H51A8;23.42
rio_claro;2023-2031;2024-02-12;15;T3;1;H72A5;16.86
rio_claro;2023-2044;2024-02-12;15;T3;2;H72A6;18.82
rio_claro;2023-2057;2024-02-12;15;T3;3;H72A7;19.32
rio_claro;2023-2070;2024-02-12;15;T1;1;H67A5;18.83
rio_claro;2023-2083;2024-02-12;15;T1;2;H67A6;17.79
rio_claro;2023-2096;2024-02-12;15;T1;3;H66A5;17.99
rio_claro;2023-2109;2024-02-12;15;T4;1;H62A6;30.12
rio_claro;2023-2122;2024-02-12;15;T4;2;H62A8;25.84
rio_claro;2023-2135;2024-02-12;15;T4;3;H61A4;24.56
rio_claro;2023-2148;2024-02-12;15;T2;1;H56A5;18.83
rio_claro;2023-2161;2024-02-12;15;T2;2;H56A6;17.86
rio_claro;2023-2174;2024-02-12;15;T2;3;H55A4;17.6
rio_claro;2023-2187;2024-02-12;15;T0;1;H52A8;20.23
rio_claro;2023-2200;2024-02-12;15;T0;2;H51A7;20.27
rio_claro;2023-2213;2024-02-12;15;T0;3;H51A8;23.54
rio_claro;2023-2032;2024-02-12;16;T3;1;H72A5;20.19
rio_claro;2023-2045;2024-02-12;16;T3;2;H72A6;21.17
rio_claro;2023-2058;2024-02-12;16;T3;3;H72A7;21.91
rio_claro;2023-2071;2024-02-12;16;T1;1;H67A5;21.84
rio_claro;2023-2084;2024-02-12;16;T1;2;H67A6;20.34
rio_claro;2023-2097;2024-02-12;16;T1;3;H66A5;21.86
rio_claro;2023-2110;2024-02-12;16;T4;1;H62A6;30.56
rio_claro;2023-2123;2024-02-12;16;T4;2;H62A8;27.91
rio_claro;2023-2136;2024-02-12;16;T4;3;H61A4;26.37
rio_claro;2023-2149;2024-02-12;16;T2;1;H56A5;21.93
rio_claro;2023-2162;2024-02-12;16;T2;2;H56A6;21.08
rio_claro;2023-2175;2024-02-12;16;T2;3;H55A4;19.48
rio_claro;2023-2188;2024-02-12;16;T0;1;H52A8;22.46
rio_claro;2023-2201;2024-02-12;16;T0;2;H51A7;22.19
rio_claro;2023-2214;2024-02-12;16;T0;3;H51A8;24.04
rio_claro;2023-2033;2024-02-12;17;T3;1;H72A5;17.86
rio_claro;2023-2046;2024-02-12;17;T3;2;H72A6;20.17
rio_claro;2023-2059;2024-02-12;17;T3;3;H72A7;20.4
rio_claro;2023-2072;2024-02-12;17;T1;1;H67A5;17.68
rio_claro;2023-2085;2024-02-12;17;T1;2;H67A6;17.86
rio_claro;2023-2098;2024-02-12;17;T1;3;H66A5;16.72
rio_claro;2023-2111;2024-02-12;17;T4;1;H62A6;28.67
rio_claro;2023-2124;2024-02-12;17;T4;2;H62A8;25.13
rio_claro;2023-2137;2024-02-12;17;T4;3;H61A4;24.03
rio_claro;2023-2150;2024-02-12;17;T2;1;H56A5;18.57
rio_claro;2023-2163;2024-02-12;17;T2;2;H56A6;NA
rio_claro;2023-2176;2024-02-12;17;T2;3;H55A4;18.28
rio_claro;2023-2189;2024-02-12;17;T0;1;H52A8;17.63
rio_claro;2023-2202;2024-02-12;17;T0;2;H51A7;18.5
rio_claro;2023-2215;2024-02-12;17;T0;3;H51A8;19.98
rio_claro;2023-2034;2024-02-12;18;T3;1;H72A5;15.64
rio_claro;2023-2047;2024-02-12;18;T3;2;H72A6;19.74
rio_claro;2023-2060;2024-02-12;18;T3;3;H72A7;20.58
rio_claro;2023-2073;2024-02-12;18;T1;1;H67A5;16.96
rio_claro;2023-2086;2024-02-12;18;T1;2;H67A6;17.83
rio_claro;2023-2099;2024-02-12;18;T1;3;H66A5;16.18
rio_claro;2023-2112;2024-02-12;18;T4;1;H62A6;27.68
rio_claro;2023-2125;2024-02-12;18;T4;2;H62A8;26.01
rio_claro;2023-2138;2024-02-12;18;T4;3;H61A4;23.12
rio_claro;2023-2151;2024-02-12;18;T2;1;H56A5;21.65
rio_claro;2023-2164;2024-02-12;18;T2;2;H56A6;16.45
rio_claro;2023-2177;2024-02-12;18;T2;3;H55A4;18.25
rio_claro;2023-2190;2024-02-12;18;T0;1;H52A8;18.76
rio_claro;2023-2203;2024-02-12;18;T0;2;H51A7;22.8
rio_claro;2023-2216;2024-02-12;18;T0;3;H51A8;24.49
rio_claro;2023-2035;2024-02-12;19;T3;1;H72A5;16.34
rio_claro;2023-2048;2024-02-12;19;T3;2;H72A6;20.48
rio_claro;2023-2061;2024-02-12;19;T3;3;H72A7;20.15
rio_claro;2023-2074;2024-02-12;19;T1;1;H67A5;16.53
rio_claro;2023-2087;2024-02-12;19;T1;2;H67A6;17.85
rio_claro;2023-2100;2024-02-12;19;T1;3;H66A5;16.97
rio_claro;2023-2113;2024-02-12;19;T4;1;H62A6;28.81
rio_claro;2023-2126;2024-02-12;19;T4;2;H62A8;26.65
rio_claro;2023-2139;2024-02-12;19;T4;3;H61A4;22.64
rio_claro;2023-2152;2024-02-12;19;T2;1;H56A5;19.96
rio_claro;2023-2165;2024-02-12;19;T2;2;H56A6;20.17
rio_claro;2023-2178;2024-02-12;19;T2;3;H55A4;17.96
rio_claro;2023-2191;2024-02-12;19;T0;1;H52A8;17.48
rio_claro;2023-2204;2024-02-12;19;T0;2;H51A7;20.43
rio_claro;2023-2217;2024-02-12;19;T0;3;H51A8;19.01
rio_claro;2023-2036;2024-02-12;20;T3;1;H72A5;15.64
rio_claro;2023-2049;2024-02-12;20;T3;2;H72A6;NA
rio_claro;2023-2062;2024-02-12;20;T3;3;H72A7;17.92
rio_claro;2023-2075;2024-02-12;20;T1;1;H67A5;12.49
rio_claro;2023-2088;2024-02-12;20;T1;2;H67A6;14.21
rio_claro;2023-2101;2024-02-12;20;T1;3;H66A5;13.1
rio_claro;2023-2114;2024-02-12;20;T4;1;H62A6;28.77
rio_claro;2023-2127;2024-02-12;20;T4;2;H62A8;NA
rio_claro;2023-2140;2024-02-12;20;T4;3;H61A4;21.42
rio_claro;2023-2153;2024-02-12;20;T2;1;H56A5;15.34
rio_claro;2023-2166;2024-02-12;20;T2;2;H56A6;14.84
rio_claro;2023-2179;2024-02-12;20;T2;3;H55A4;11.88
rio_claro;2023-2192;2024-02-12;20;T0;1;H52A8;22.45
rio_claro;2023-2205;2024-02-12;20;T0;2;H51A7;17.43
rio_claro;2023-2218;2024-02-12;20;T0;3;H51A8;17.63
